lambda,Chl a,Chl b,Chl c1,Chl c2,Peridinin,Fucoxanthin,Phycocyanobilin,Phycoerythrobilin,Phycourobilin
400,47.53920555,4.789634998,68.59256221,49.42368806,10.37486545,32.14953071,0.0,0.0,0.0
403,52.43946176,5.074959511,70.49006198,50.07318459,11.64869808,34.93365658,0.0,0.0,0.0
406,56.54138758,5.476242452999999,74.61598199,51.52861659,12.92253071,37.95236209,0.0,0.0,0.0
409,58.82614217,6.086515995,80.93548608,54.25490586,14.19636335,41.2542953,0.0,0.0,0.0
412,59.0469792,7.064206555,88.39739308,58.61693829,15.47019598,44.73822301,0.0,0.0,0.0
415,58.29309620000001,8.576600793999999,95.97885437,64.75529904,16.74402862,48.09184533,0.0,0.0,0.0
418,58.92646285,10.683537800000002,104.0840184,72.50973459,18.47277898,50.9271549,0.0,0.0,0.0
421,63.29172543,13.20733335,114.5700314,81.47612706,20.49213135,53.06934101,0.0,0.0,0.0
424,71.42559214,15.70353001,129.1317479,91.28170243,22.51148371,54.73520995,0.0,0.0,0.0473895105
427,79.58245935,17.63168209,147.6935392,102.042929,24.53083608,56.39839561,0.0,0.0,0.6160636349999999
430,81.80289284,18.68573987,168.18483469999995,114.6732333,26.55018844,58.4577287,0.0,0.0,1.1847377595
433,74.17638952,19.08288333,187.4268546,130.4695821,28.56954081,61.00002148,0.0,0.0,1.7534118825
436,58.06807020000001,19.59943903,202.1764899,149.8077305,30.58889317,63.79303364,0.0,0.0,2.322086007
439,39.06505546,21.30566431,209.8991665,170.90392680000005,33.28149273,66.41779443,0.0,0.0,2.8907601314999996
442,22.84927813,25.10135908,209.3757481,190.1239462,36.29024234,68.40811085,0.0,0.0,3.7271535405000003
445,12.04617437,31.171206400000006,201.06574730000003,203.8555875,39.29899195,69.35718414,0.0,0.0,5.3667048
448,6.172526872000001,38.54230692,186.4018483,209.9435917,42.30774156,69.01769561,0.0,0.0,7.006256060999999
451,3.42761271,45.14841756,166.08922280000004,207.2565096,45.31649117,67.41716052,0.0,0.117774667,8.645807322000001
454,2.216320917,48.72315743,140.4970967,194.7253462,48.32524077,64.96283163,0.0,0.471098669,10.285358582999999
457,1.6303115330000002,48.07348557,112.3737633,171.9609772,51.33399038,62.43533148,0.0,0.82442267,12.2387968005
460,1.286587476,43.65543158,86.23212913,140.9985892,54.30501323,60.72339564,0.0,1.177746671,15.133895894999998
463,1.058160303,36.986429,64.81159408,106.7251529,57.17376962,60.28718931,0.0,1.511174333,18.02899497
466,0.909597105,29.61995601,48.36451382,74.97226661,60.042526,60.69377365,0.0,1.768806418,20.92409406
469,0.8302128590000001,22.59546995,36.21494953,49.87836381,62.91128239,60.75529485,0.0,2.026438502,23.81919315
472,0.813085677,16.46998083,27.59530774,32.62279402,65.78003877,59.33553781,0.0,2.284070587,26.71429224
475,0.8490620879999999,11.50782811,21.7313229,22.01622324,68.64879516,56.12181515,0.0,2.541702672,30.66697209
478,0.9249979,7.77348651,17.88002669,15.93539733,71.51755155,51.63011924,0.0,3.11875896,34.831168094999995
481,1.023887196,5.164040485,15.40833076,12.46676448,73.62659883,46.5841725,0.0,4.617231264,39.191072985
484,1.126642597,3.462766927,13.84000587,10.34846189,75.0679813,41.42247084,0.0,6.115703568,43.94239564500001
487,1.21526756,2.415776554,12.85662268,8.909367931,76.50936378,36.31056308,0.0,7.614175871,48.69371832
490,1.276641925,1.7959057,12.26418399,7.843592523,77.95074625,31.37740238,0.0,9.112648175,58.362226995
493,1.305744822,1.4337983419999998,11.93990954,7.021180048,79.17018495,26.8077879,0.0,11.20389812,61.35216963
496,1.307156423,1.219965397,11.77908375,6.382436652000001,80.04775425,22.76063378,0.0,13.63300061,56.132823105
499,1.294169989,1.091599227,11.66865313,5.892991757000001,80.92532354,19.28246489,0.0,16.06210309,48.17704686
502,1.285628428,1.01616384,11.50411347,5.528621464,81.80289284,16.31263007,0.0,18.49120558,40.221270615
505,1.30134671,0.978072669,11.23333147,5.271001243,81.55385807,13.74845079,0.0,20.92030806,30.965428170000006
508,1.3573868919999998,0.970034883,10.88361789,5.106386224,80.67121440000003,11.5036835,0.0,23.34941055,22.633611285
511,1.46238651,0.988260752,10.54159468,5.024694655,79.78857072,9.529805825,0.0,25.80114882,20.22198843
514,1.615696644,1.030126405,10.30015341,5.018488182,78.90592705,7.807999903,0.0,28.85376424,17.81036556
517,1.807500106,1.093156741,10.21444437,5.081895383,76.38681109999997,6.3316389310000005,0.0,31.90637966,15.258950655
520,2.020593745,1.174628138,10.29292573,5.209604701,73.83884449,5.092640066,0.0,34.95899508,12.637639715999999
523,2.233265255,1.271437739,10.51542686,5.396018097000001,71.29087787,4.075423086,0.0,38.0116105,10.0163287785
526,2.42267388,1.3800866369999998,10.85496979,5.634612565,68.74291126,3.2567484560000004,0.2646563039459194,41.06422593,7.3100941575
529,2.568270452,1.496720405,11.28916062,5.917529223,66.19494465,2.6084625740000003,1.7737925833406238,44.61917996,4.57555164
532,2.654965962,1.617209672,11.80132156,6.235406661,62.57730757,2.100902935,3.28218951889231,48.85170704,1.8410091225
535,2.675907464,1.737267486,12.37740902,6.577507152000001,58.81603569,1.7057644769999998,4.647308063900435,53.08423411,0.215126907
538,2.634796607,1.852605013,13.00310412,6.932274262999999,55.05476381,1.3979933919999998,6.0124266089085605,57.31676119,0.14136910950000006
541,2.547638456,1.959129805,13.66234557,7.288637826,51.29349193,1.156707787,7.528541455407004,60.37609662,0.06761131349999999
544,2.443584081,2.053193561,14.33702854,7.638642762999999,47.53222006,0.965345568,9.218513986066677,62.08750973,0.0
547,2.364135961,2.131898519,15.00746247,7.982186424,43.45078719,0.81130085,10.908486516726349,63.79892284,0.0
550,2.35958632,2.193470228,15.65371714,8.334416035,38.61990992,0.68529238,12.598459047386019,65.25829136,0.0
553,2.481533111,2.237694252,16.25907909,8.735026483,33.78903265,0.58065203,14.21214680853717,65.44231427,0.0
556,2.771138069,2.266388901,16.81845268,9.255833473,30.34564477,0.492655877,15.741450483146275,65.11617468,0.0
559,3.244678243,2.283841278,17.35454638,9.999205848999999,27.81031125,0.417961806,17.270754157755384,62.53985383,0.0
562,3.880446397,2.297072857,17.93693491,11.07789553,25.27497774,0.35417393,18.501620430771812,58.73347439999999,0.0
565,4.612905479,2.315739947,18.67950361,12.57075127,22.73964423,0.299526833,19.369694319842335,50.14573836,0.0
568,5.339580171000001,2.351445523,19.67774945,14.46141918,20.30195651,0.252669187,20.237768208912854,41.55800232,0.0
571,5.942567365,2.41628354,20.88287228,16.58479286,18.31800331,0.212522514,21.448563217946457,32.91277177,0.0
574,6.320592142000001,2.520589359,22.00499867,18.61700811,16.33405011,0.17819273,22.751511227742963,24.07967185,0.0
577,6.421867598,2.670131882,22.59065232,20.13557659,14.35009691,0.148916531,24.037328869634646,15.24657192,0.0
580,6.265819779,2.863301279,22.29541542,20.7438125,12.36614371,0.124029479,25.204922829881227,9.644501303,0.0
583,5.944736317,3.0891091580000003,21.145379,20.21402145,10.60405721,0.10294692,26.35887882296968,4.307836696,0.0
586,5.603529202000001,3.326885604,19.53781173,18.58458396,9.446338786,0.085152103,27.48269331878742,2.853930392,0.0
589,5.403691317000001,3.548320729,17.97885729,16.16439161,8.288620363,0.07018817,28.478035228843016,1.630817367,0.0
592,5.4825214120000005,3.721947818,16.80611011,13.44330797,7.130901941,0.057652108,29.096711540494617,0.4077043420000001,0.0
595,5.919024351,3.81942846,16.10510208,10.94725834,5.973183518,0.047189701,29.78799754818056,0.0,0.0
598,6.714407367000001,3.822317776,15.80256761,9.087641496,4.8154650960000005,0.038490984,31.381172463161622,0.0,0.0
601,7.79019633,3.727624255,15.79452255,8.04595503,3.657746673,0.031286002,33.120299898915256,0.0,0.0
604,9.002851624,3.550604664,16.02174758,7.733125433,3.367385097,0.02534079,35.00395076118035,0.0,0.0
607,10.17115493,3.323845985,16.5035206,7.870067613,3.156288282,0.020453571,36.88760157250774,0.0,0.0
610,11.11115439,3.0926206210000005,17.36817986,8.206476529,2.945191467,0.016451178,39.48976297965876,0.0,0.0
613,11.67248842,2.907596827,18.87150665,8.787053154,2.7340946510000004,0.013185715,42.68279635224042,0.0,0.0
616,11.769445,2.817390286,21.325039800000006,10.03732963,2.522997836,0.010531475,44.862339033462824,0.0,0.0
619,11.40069158,2.865796899,24.85402735,12.44607777,2.054869719,0.008382113,46.374008158894846,0.0,0.0
622,10.65364072,3.1018589960000003,29.05178837,15.92838754,1.3555544080000002,0.006648086,47.591290521982614,0.0,0.0
625,9.692576177000001,3.61033789,32.82572076,19.41335674,0.656239097,0.005254345,48.06845518893912,0.0,0.0
628,8.733020416,4.552132083,34.75017536,21.25362524,0.0,0.004138275,48.80004417045551,0.0,0.0
631,8.0078774,6.160117335,33.84814362,20.33993404,0.0,0.003247872,49.081735703999996,0.0,0.0
634,7.735299141,8.604375033,30.22760599,16.95707746,0.0,0.002540138,48.736139759129074,0.0,0.0
637,8.108636892,11.71800916,25.01410189,12.55217968,0.0,0.001979678,48.03544691157035,0.0,0.0
640,9.346167047,14.78448235,19.64067265,8.683567542,0.0,0.001537484,46.70547986647698,0.0,0.0
643,11.8358283,16.70797697,15.10746489,6.154164582000001,0.0,0.001189886,43.25795463194704,0.0,0.0
646,16.31385606,16.62320986,11.72329497,4.919106201,0.0,0.000917654,31.483025075272376,0.0,0.0
649,23.78929148,14.49784698,9.318354117,4.517308646,0.0,0.0007052310000000001,13.134822740189362,0.0,0.0
652,34.80611459,11.163719699999998,7.586996057999999,4.492877957,0.0,0.000540086,0.0,0.0,0.0
655,48.13088334,7.742997955,6.29618855,4.561618468,0.0,0.000412167,0.0,0.0,0.0
658,60.03564504,5.007490064,5.324424937,4.591596247,0.0,0.000313445,0.0,0.0,0.0
661,65.64670663,3.158794972,4.617977394,4.535771135,0.0,0.000237536,0.0,0.0,0.0
664,62.05666448,2.020658366,4.141466718,4.384617113,0.0,0.000179381,0.0,0.0,0.0
667,50.55859947,1.327228881,3.850625028,4.144556002,0.0,0.00013499,0.0,0.0,0.0
670,35.73574166,0.882433562,3.685828173,3.829947452,0.0,0.000101229,0.0,0.0,0.0
673,22.31129969,0.580676349,3.578218831,3.459672893,0.0,7.56e-05,0.0,0.0,0.0
676,12.70879077,0.371967611,3.461646497,3.054789131,0.0,5.6299999999999986e-05,0.0,0.0,0.0
679,6.911982158,0.229985071,3.285267279,2.636430389,0.0,4.18e-05,0.0,0.0,0.0
682,3.753482218,0.136781471,3.022607264,2.223976971,0.0,3.09e-05,0.0,0.0,0.0
685,2.0776121080000003,0.078161266,2.67428767,1.833650935,0.0,2.28e-05,0.0,0.0,0.0
688,1.159667538,0.042899714000000005,2.2638088,1.4776493819999998,0.0,1.67e-05,0.0,0.0,0.0
691,0.636907338,0.02261444,1.828169049,1.163837324,0.0,1.22e-05,0.0,0.0,0.0
694,0.337326434,0.011449469,1.406675773,0.895939368,0.0,8.92e-06,0.0,0.0,0.0
697,0.170406718,0.00556752,1.031460007,0.674110515,0.0,6.48e-06,0.0,0.0,0.0
700,0.081728254,0.0026003420000000003,0.722030203,0.495737598,0.0,4.7e-06,0.0,0.0,0.0
